2022-07-12 16:10:40.007488-07:00
2022-07-12 16:10:40.040977-07:00
2022-07-12 16:10:40.073635-07:00
2022-07-12 16:10:40.106309-07:00
2022-07-12 16:10:40.139047-07:00
2022-07-12 16:10:40.173854-07:00
2022-07-12 16:10:40.206075-07:00
2022-07-12 16:10:40.240629-07:00
2022-07-12 16:10:40.311845-07:00
2022-07-12 16:10:40.335411-07:00
2022-07-12 16:10:40.366020-07:00
2022-07-12 16:10:40.401803-07:00
2022-07-12 16:10:40.432555-07:00
2022-07-12 16:10:40.466635-07:00
2022-07-12 16:10:40.500143-07:00
2022-07-12 16:10:40.533522-07:00
2022-07-12 16:10:40.567276-07:00
2022-07-12 16:10:40.599153-07:00
2022-07-12 16:10:40.639732-07:00
2022-07-12 16:10:40.671730-07:00
2022-07-12 16:10:40.704421-07:00
2022-07-12 16:10:40.736097-07:00
2022-07-12 16:10:40.770007-07:00
2022-07-12 16:10:40.803201-07:00
2022-07-12 16:10:40.836874-07:00
2022-07-12 16:10:40.868212-07:00
2022-07-12 16:10:40.902239-07:00
2022-07-12 16:10:40.931674-07:00
2022-07-12 16:10:40.965673-07:00
2022-07-12 16:10:40.998083-07:00
2022-07-12 16:10:41.032741-07:00
2022-07-12 16:10:41.063755-07:00
2022-07-12 16:10:41.099164-07:00
2022-07-12 16:10:41.132243-07:00
2022-07-12 16:10:41.164753-07:00
2022-07-12 16:10:41.201318-07:00
2022-07-12 16:10:41.241506-07:00
2022-07-12 16:10:41.268106-07:00
2022-07-12 16:10:41.299104-07:00
2022-07-12 16:10:41.332890-07:00
2022-07-12 16:10:41.366077-07:00
2022-07-12 16:10:41.400052-07:00
2022-07-12 16:10:41.432515-07:00
2022-07-12 16:10:41.466461-07:00
2022-07-12 16:10:41.499676-07:00
2022-07-12 16:10:41.533983-07:00
2022-07-12 16:10:41.566558-07:00
2022-07-12 16:10:41.600336-07:00
2022-07-12 16:10:41.632626-07:00
2022-07-12 16:10:41.666776-07:00
2022-07-12 16:10:41.700659-07:00
2022-07-12 16:10:41.733288-07:00
2022-07-12 16:10:41.769684-07:00
2022-07-12 16:10:41.802341-07:00
2022-07-12 16:10:41.834005-07:00
2022-07-12 16:10:41.869475-07:00
2022-07-12 16:10:41.899448-07:00
2022-07-12 16:10:41.934272-07:00
2022-07-12 16:10:41.967168-07:00
2022-07-12 16:10:42.001786-07:00
2022-07-12 16:10:42.034321-07:00
2022-07-12 16:10:42.068311-07:00
2022-07-12 16:10:42.100743-07:00
2022-07-12 16:10:42.133780-07:00
2022-07-12 16:10:42.168148-07:00
2022-07-12 16:10:42.199612-07:00
2022-07-12 16:10:42.234446-07:00
2022-07-12 16:10:42.267779-07:00
2022-07-12 16:10:42.300959-07:00
2022-07-12 16:10:42.335106-07:00
2022-07-12 16:10:42.374803-07:00
2022-07-12 16:10:42.406399-07:00
2022-07-12 16:10:42.440767-07:00
2022-07-12 16:10:42.470377-07:00
2022-07-12 16:10:42.536299-07:00
2022-07-12 16:10:42.569284-07:00
2022-07-12 16:10:42.604378-07:00
2022-07-12 16:10:42.635170-07:00
2022-07-12 16:10:42.670791-07:00
2022-07-12 16:10:42.700713-07:00
2022-07-12 16:10:42.735372-07:00
2022-07-12 16:10:42.768439-07:00
2022-07-12 16:10:42.803131-07:00
2022-07-12 16:10:42.834899-07:00
2022-07-12 16:10:42.869511-07:00
2022-07-12 16:10:42.908921-07:00
2022-07-12 16:10:42.935618-07:00
2022-07-12 16:10:42.970903-07:00
2022-07-12 16:10:43.002317-07:00
2022-07-12 16:10:43.040344-07:00
2022-07-12 16:10:43.071827-07:00
2022-07-12 16:10:43.102683-07:00
2022-07-12 16:10:43.135304-07:00
2022-07-12 16:10:43.169086-07:00
2022-07-12 16:10:43.202140-07:00
2022-07-12 16:10:43.236292-07:00
2022-07-12 16:10:43.268672-07:00
2022-07-12 16:10:43.302330-07:00
2022-07-12 16:10:43.335337-07:00
2022-07-12 16:10:43.370873-07:00
2022-07-12 16:10:43.401623-07:00
2022-07-12 16:10:43.437953-07:00
2022-07-12 16:10:43.469013-07:00
2022-07-12 16:10:43.503877-07:00
2022-07-12 16:10:43.536417-07:00
2022-07-12 16:10:43.577395-07:00
2022-07-12 16:10:43.603356-07:00
2022-07-12 16:10:43.636875-07:00
2022-07-12 16:10:43.669772-07:00
2022-07-12 16:10:43.704113-07:00
2022-07-12 16:10:43.736801-07:00
2022-07-12 16:10:43.770907-07:00
2022-07-12 16:10:43.836185-07:00
2022-07-12 16:10:43.871191-07:00
2022-07-12 16:10:43.904703-07:00
2022-07-12 16:10:43.937695-07:00
2022-07-12 16:10:43.970689-07:00
2022-07-12 16:10:44.003750-07:00
2022-07-12 16:10:44.037918-07:00
2022-07-12 16:10:44.071461-07:00
2022-07-12 16:10:44.104765-07:00
2022-07-12 16:10:44.137713-07:00
2022-07-12 16:10:44.172557-07:00
2022-07-12 16:10:44.205310-07:00
2022-07-12 16:10:44.225315-07:00
2022-07-12 16:10:44.238904-07:00
2022-07-12 16:10:44.272811-07:00
2022-07-12 16:10:44.305115-07:00
2022-07-12 16:10:44.338822-07:00
2022-07-12 16:10:44.372565-07:00
2022-07-12 16:10:44.405396-07:00
2022-07-12 16:10:44.439491-07:00
2022-07-12 16:10:44.473038-07:00
2022-07-12 16:10:44.507293-07:00
2022-07-12 16:10:44.537471-07:00
2022-07-12 16:10:44.539182-07:00
2022-07-12 16:10:44.574970-07:00
2022-07-12 16:10:44.607859-07:00
2022-07-12 16:10:44.639772-07:00
2022-07-12 16:10:44.675032-07:00
2022-07-12 16:10:44.707712-07:00
2022-07-12 16:10:44.742173-07:00
2022-07-12 16:10:44.773693-07:00
2022-07-12 16:10:44.795069-07:00
2022-07-12 16:10:44.809201-07:00
2022-07-12 16:10:44.840978-07:00
2022-07-12 16:10:44.873672-07:00
2022-07-12 16:10:44.875883-07:00
2022-07-12 16:10:44.906769-07:00
2022-07-12 16:10:44.939365-07:00
2022-07-12 16:10:44.974724-07:00
2022-07-12 16:10:45.007593-07:00
2022-07-12 16:10:45.040236-07:00
2022-07-12 16:10:45.072769-07:00
2022-07-12 16:10:45.106378-07:00
2022-07-12 16:10:45.140522-07:00
2022-07-12 16:10:45.176448-07:00
2022-07-12 16:10:45.207985-07:00
2022-07-12 16:10:45.240037-07:00
2022-07-12 16:10:45.273436-07:00
2022-07-12 16:10:45.306044-07:00
2022-07-12 16:10:45.340824-07:00
2022-07-12 16:10:45.374822-07:00
2022-07-12 16:10:45.405554-07:00
2022-07-12 16:10:45.440695-07:00
2022-07-12 16:10:45.473433-07:00
2022-07-12 16:10:45.506488-07:00
2022-07-12 16:10:45.541850-07:00
2022-07-12 16:10:45.573742-07:00
2022-07-12 16:10:45.608194-07:00
2022-07-12 16:10:45.640221-07:00
2022-07-12 16:10:45.654191-07:00
2022-07-12 16:10:45.676187-07:00
2022-07-12 16:10:45.708162-07:00
2022-07-12 16:10:45.741435-07:00
2022-07-12 16:10:45.775710-07:00
2022-07-12 16:10:45.808311-07:00
2022-07-12 16:10:45.842099-07:00
2022-07-12 16:10:45.873952-07:00
2022-07-12 16:10:45.907772-07:00
2022-07-12 16:10:45.942443-07:00
2022-07-12 16:10:45.974603-07:00
2022-07-12 16:10:46.007849-07:00
2022-07-12 16:10:46.043178-07:00
2022-07-12 16:10:46.074532-07:00
2022-07-12 16:10:46.110873-07:00
2022-07-12 16:10:46.140864-07:00
2022-07-12 16:10:46.177099-07:00
2022-07-12 16:10:46.209082-07:00
2022-07-12 16:10:46.244329-07:00
2022-07-12 16:10:46.277027-07:00
2022-07-12 16:10:46.310271-07:00
2022-07-12 16:10:46.342596-07:00
2022-07-12 16:10:46.376669-07:00
2022-07-12 16:10:46.410936-07:00
2022-07-12 16:10:46.442810-07:00
2022-07-12 16:10:46.477881-07:00
2022-07-12 16:10:46.509204-07:00
2022-07-12 16:10:46.542036-07:00
2022-07-12 16:10:46.576447-07:00
2022-07-12 16:10:46.610647-07:00
2022-07-12 16:10:46.644034-07:00
2022-07-12 16:10:46.676394-07:00
2022-07-12 16:10:46.710143-07:00
2022-07-12 16:10:46.730144-07:00
2022-07-12 16:10:46.744582-07:00
2022-07-12 16:10:46.775457-07:00
2022-07-12 16:10:46.813678-07:00
2022-07-12 16:10:46.844789-07:00
2022-07-12 16:10:46.882692-07:00
2022-07-12 16:10:46.911345-07:00
2022-07-12 16:10:46.943871-07:00
2022-07-12 16:10:46.976051-07:00
2022-07-12 16:10:47.011811-07:00
2022-07-12 16:10:47.043570-07:00
2022-07-12 16:10:47.078914-07:00
2022-07-12 16:10:47.112399-07:00
2022-07-12 16:10:47.143521-07:00
2022-07-12 16:10:47.177293-07:00
2022-07-12 16:10:47.211459-07:00
2022-07-12 16:10:47.230699-07:00
2022-07-12 16:10:47.244435-07:00
2022-07-12 16:10:47.277687-07:00
2022-07-12 16:10:47.310663-07:00
2022-07-12 16:10:47.344164-07:00
2022-07-12 16:10:47.377789-07:00
2022-07-12 16:10:47.411405-07:00
2022-07-12 16:10:47.443826-07:00
2022-07-12 16:10:47.477685-07:00
2022-07-12 16:10:47.510545-07:00
2022-07-12 16:10:47.543959-07:00
2022-07-12 16:10:47.579027-07:00
2022-07-12 16:10:47.611765-07:00
2022-07-12 16:10:47.644613-07:00
2022-07-12 16:10:47.678446-07:00
2022-07-12 16:10:47.711993-07:00
2022-07-12 16:10:47.744994-07:00
2022-07-12 16:10:47.777128-07:00
2022-07-12 16:10:47.812886-07:00
2022-07-12 16:10:47.836014-07:00
2022-07-12 16:10:47.878598-07:00
2022-07-12 16:10:47.910867-07:00
2022-07-12 16:10:47.946348-07:00
2022-07-12 16:10:47.978785-07:00
2022-07-12 16:10:48.012645-07:00
2022-07-12 16:10:48.045505-07:00
2022-07-12 16:10:48.079456-07:00
2022-07-12 16:10:48.112972-07:00
2022-07-12 16:10:48.145341-07:00
2022-07-12 16:10:48.179285-07:00
2022-07-12 16:10:48.212976-07:00
2022-07-12 16:10:48.245951-07:00
2022-07-12 16:10:48.282556-07:00
2022-07-12 16:10:48.312262-07:00
2022-07-12 16:10:48.345516-07:00
2022-07-12 16:10:48.378862-07:00
2022-07-12 16:10:48.412873-07:00
2022-07-12 16:10:48.446559-07:00
2022-07-12 16:10:48.478574-07:00
2022-07-12 16:10:48.514197-07:00
2022-07-12 16:10:48.545359-07:00
2022-07-12 16:10:48.574517-07:00
2022-07-12 16:10:48.580745-07:00
2022-07-12 16:10:48.613745-07:00
2022-07-12 16:10:48.646581-07:00
2022-07-12 16:10:48.680370-07:00
2022-07-12 16:10:48.712478-07:00
2022-07-12 16:10:48.747577-07:00
2022-07-12 16:10:48.780426-07:00
2022-07-12 16:10:48.813583-07:00
2022-07-12 16:10:48.848639-07:00
2022-07-12 16:10:48.880205-07:00
2022-07-12 16:10:48.912829-07:00
2022-07-12 16:10:48.949588-07:00
2022-07-12 16:10:48.980828-07:00
2022-07-12 16:10:49.015785-07:00
2022-07-12 16:10:49.048525-07:00
2022-07-12 16:10:49.083073-07:00
2022-07-12 16:10:49.114374-07:00
2022-07-12 16:10:49.148318-07:00
2022-07-12 16:10:49.182963-07:00
2022-07-12 16:10:49.215653-07:00
2022-07-12 16:10:49.249837-07:00
2022-07-12 16:10:49.282330-07:00
2022-07-12 16:10:49.316415-07:00
2022-07-12 16:10:49.348279-07:00
2022-07-12 16:10:49.382723-07:00
2022-07-12 16:10:49.414437-07:00
2022-07-12 16:10:49.448643-07:00
2022-07-12 16:10:49.487580-07:00
2022-07-12 16:10:49.515526-07:00
2022-07-12 16:10:49.553369-07:00
2022-07-12 16:10:49.583883-07:00
2022-07-12 16:10:49.615987-07:00
2022-07-12 16:10:49.649285-07:00
2022-07-12 16:10:49.682640-07:00
2022-07-12 16:10:49.715875-07:00
2022-07-12 16:10:49.749039-07:00
2022-07-12 16:10:49.782913-07:00
2022-07-12 16:10:49.817387-07:00
2022-07-12 16:10:49.851469-07:00
2022-07-12 16:10:49.882381-07:00
2022-07-12 16:10:49.916878-07:00
2022-07-12 16:10:49.950085-07:00
2022-07-12 16:10:49.983140-07:00
2022-07-12 16:10:50.016334-07:00
2022-07-12 16:10:50.048853-07:00
2022-07-12 16:10:50.085005-07:00
2022-07-12 16:10:50.117537-07:00
2022-07-12 16:10:50.149062-07:00
2022-07-12 16:10:50.183533-07:00
2022-07-12 16:10:50.216416-07:00
2022-07-12 16:10:50.249970-07:00
2022-07-12 16:10:50.282349-07:00
2022-07-12 16:10:50.316350-07:00
2022-07-12 16:10:50.349544-07:00
2022-07-12 16:10:50.383598-07:00
2022-07-12 16:10:50.418457-07:00
2022-07-12 16:10:50.449824-07:00
2022-07-12 16:10:50.483170-07:00
2022-07-12 16:10:50.517361-07:00
2022-07-12 16:10:50.551363-07:00
2022-07-12 16:10:50.583137-07:00
2022-07-12 16:10:50.616892-07:00
2022-07-12 16:10:50.650425-07:00
2022-07-12 16:10:50.682393-07:00
2022-07-12 16:10:50.718084-07:00
2022-07-12 16:10:50.751370-07:00
2022-07-12 16:10:50.784329-07:00
2022-07-12 16:10:50.816083-07:00
2022-07-12 16:10:50.853179-07:00
2022-07-12 16:10:50.882979-07:00
2022-07-12 16:10:50.917150-07:00
2022-07-12 16:10:50.951089-07:00
2022-07-12 16:10:50.985537-07:00
2022-07-12 16:10:51.017901-07:00
2022-07-12 16:10:51.051653-07:00
2022-07-12 16:10:51.085700-07:00
2022-07-12 16:10:51.125492-07:00
2022-07-12 16:10:51.151890-07:00
2022-07-12 16:10:51.183963-07:00
2022-07-12 16:10:51.217918-07:00
2022-07-12 16:10:51.262747-07:00
2022-07-12 16:10:51.294145-07:00
2022-07-12 16:10:51.358858-07:00
2022-07-12 16:10:51.382216-07:00
2022-07-12 16:10:51.410654-07:00
2022-07-12 16:10:51.446283-07:00
2022-07-12 16:10:51.482630-07:00
2022-07-12 16:10:51.512650-07:00
2022-07-12 16:10:51.545263-07:00
2022-07-12 16:10:51.578821-07:00
2022-07-12 16:10:51.613432-07:00
2022-07-12 16:10:51.645846-07:00
2022-07-12 16:10:51.684736-07:00
2022-07-12 16:10:51.719587-07:00
2022-07-12 16:10:51.748480-07:00
2022-07-12 16:10:51.781462-07:00
2022-07-12 16:10:51.815919-07:00
2022-07-12 16:10:51.850059-07:00
2022-07-12 16:10:51.881158-07:00
2022-07-12 16:10:51.913519-07:00
2022-07-12 16:10:51.945019-07:00
2022-07-12 16:10:51.979036-07:00
2022-07-12 16:10:52.011270-07:00
2022-07-12 16:10:52.045220-07:00
2022-07-12 16:10:52.079966-07:00
2022-07-12 16:10:52.112413-07:00
2022-07-12 16:10:52.147986-07:00
2022-07-12 16:10:52.181326-07:00
2022-07-12 16:10:52.216564-07:00
2022-07-12 16:10:52.250900-07:00
2022-07-12 16:10:52.283468-07:00
2022-07-12 16:10:52.316021-07:00
2022-07-12 16:10:52.345679-07:00
2022-07-12 16:10:52.380544-07:00
2022-07-12 16:10:52.410627-07:00
2022-07-12 16:10:52.445893-07:00
2022-07-12 16:10:52.484283-07:00
2022-07-12 16:10:52.512748-07:00
2022-07-12 16:10:52.545273-07:00
2022-07-12 16:10:52.578674-07:00
2022-07-12 16:10:52.612060-07:00
2022-07-12 16:10:52.645147-07:00
2022-07-12 16:10:52.682916-07:00
2022-07-12 16:10:52.711581-07:00
2022-07-12 16:10:52.781068-07:00
2022-07-12 16:10:52.812656-07:00
2022-07-12 16:10:52.847506-07:00
2022-07-12 16:10:52.879788-07:00
2022-07-12 16:10:52.912365-07:00
2022-07-12 16:10:52.981065-07:00
2022-07-12 16:10:53.013317-07:00
2022-07-12 16:10:53.048277-07:00
2022-07-12 16:10:53.080199-07:00
2022-07-12 16:10:53.113421-07:00
2022-07-12 16:10:53.148020-07:00
2022-07-12 16:10:53.191103-07:00
2022-07-12 16:10:53.215031-07:00
2022-07-12 16:10:53.247742-07:00
2022-07-12 16:10:53.280027-07:00
2022-07-12 16:10:53.313044-07:00
2022-07-12 16:10:53.348458-07:00
2022-07-12 16:10:53.380129-07:00
2022-07-12 16:10:53.412102-07:00
2022-07-12 16:10:53.451401-07:00
2022-07-12 16:10:53.483732-07:00
2022-07-12 16:10:53.513128-07:00
2022-07-12 16:10:53.548359-07:00
2022-07-12 16:10:53.579932-07:00
2022-07-12 16:10:53.623897-07:00
2022-07-12 16:10:53.638857-07:00
2022-07-12 16:10:53.654100-07:00
2022-07-12 16:10:53.689078-07:00
2022-07-12 16:10:53.717396-07:00
2022-07-12 16:10:53.748654-07:00
2022-07-12 16:10:53.780544-07:00
2022-07-12 16:10:53.814604-07:00
2022-07-12 16:10:53.848258-07:00
2022-07-12 16:10:53.881797-07:00
2022-07-12 16:10:53.916498-07:00
2022-07-12 16:10:53.947967-07:00
2022-07-12 16:10:53.982755-07:00
2022-07-12 16:10:54.014803-07:00
2022-07-12 16:10:54.048636-07:00
2022-07-12 16:10:54.081855-07:00
2022-07-12 16:10:54.116721-07:00
2022-07-12 16:10:54.148355-07:00
2022-07-12 16:10:54.182321-07:00
2022-07-12 16:10:54.216456-07:00
2022-07-12 16:10:54.248274-07:00
2022-07-12 16:10:54.290084-07:00
2022-07-12 16:10:54.316145-07:00
2022-07-12 16:10:54.349316-07:00
2022-07-12 16:10:54.382708-07:00
2022-07-12 16:10:54.421454-07:00
2022-07-12 16:10:54.449841-07:00
2022-07-12 16:10:54.483652-07:00
2022-07-12 16:10:54.516222-07:00
2022-07-12 16:10:54.549589-07:00
2022-07-12 16:10:54.581997-07:00
2022-07-12 16:10:54.618899-07:00
2022-07-12 16:10:54.649558-07:00
2022-07-12 16:10:54.682527-07:00
2022-07-12 16:10:54.717136-07:00
2022-07-12 16:10:54.749478-07:00
2022-07-12 16:10:54.782459-07:00
2022-07-12 16:10:54.817645-07:00
2022-07-12 16:10:54.851141-07:00
2022-07-12 16:10:54.882013-07:00
2022-07-12 16:10:54.918127-07:00
2022-07-12 16:10:54.951298-07:00
2022-07-12 16:10:54.971175-07:00
2022-07-12 16:10:54.984080-07:00
2022-07-12 16:10:55.017399-07:00
2022-07-12 16:10:55.050354-07:00
2022-07-12 16:10:55.092864-07:00
2022-07-12 16:10:55.124173-07:00
2022-07-12 16:10:55.152580-07:00
2022-07-12 16:10:55.184751-07:00
2022-07-12 16:10:55.216039-07:00
2022-07-12 16:10:55.250763-07:00
2022-07-12 16:10:55.302026-07:00
2022-07-12 16:10:55.322055-07:00
2022-07-12 16:10:55.355960-07:00
2022-07-12 16:10:55.388755-07:00
2022-07-12 16:10:55.423028-07:00
2022-07-12 16:10:55.455650-07:00
2022-07-12 16:10:55.488699-07:00
2022-07-12 16:10:55.523590-07:00
2022-07-12 16:10:55.556448-07:00
2022-07-12 16:10:55.593491-07:00
2022-07-12 16:10:55.626141-07:00
2022-07-12 16:10:55.660844-07:00
2022-07-12 16:10:55.692454-07:00
2022-07-12 16:10:55.724917-07:00
2022-07-12 16:10:55.757740-07:00
2022-07-12 16:10:55.791259-07:00
2022-07-12 16:10:55.839317-07:00
2022-07-12 16:10:55.862943-07:00
2022-07-12 16:10:55.889190-07:00
2022-07-12 16:10:55.922543-07:00
2022-07-12 16:10:55.957264-07:00
2022-07-12 16:10:55.991016-07:00
2022-07-12 16:10:56.030170-07:00
2022-07-12 16:10:56.056838-07:00
2022-07-12 16:10:56.090898-07:00
2022-07-12 16:10:56.157502-07:00
2022-07-12 16:10:56.190723-07:00
2022-07-12 16:10:56.223870-07:00
2022-07-12 16:10:56.256396-07:00
2022-07-12 16:10:56.300751-07:00
2022-07-12 16:10:56.324354-07:00
2022-07-12 16:10:56.357764-07:00
2022-07-12 16:10:56.390722-07:00
2022-07-12 16:10:56.424295-07:00
2022-07-12 16:10:56.458313-07:00
2022-07-12 16:10:56.493597-07:00
2022-07-12 16:10:56.523211-07:00
2022-07-12 16:10:56.558141-07:00
2022-07-12 16:10:56.592632-07:00
2022-07-12 16:10:56.624576-07:00
2022-07-12 16:10:56.658711-07:00
2022-07-12 16:10:56.690722-07:00
2022-07-12 16:10:56.724201-07:00
2022-07-12 16:10:56.790675-07:00
2022-07-12 16:10:56.824008-07:00
2022-07-12 16:10:56.859236-07:00
2022-07-12 16:10:56.901073-07:00
2022-07-12 16:10:56.934863-07:00
2022-07-12 16:10:56.964783-07:00
2022-07-12 16:10:56.997656-07:00
2022-07-12 16:10:57.024774-07:00
2022-07-12 16:10:57.059375-07:00
2022-07-12 16:10:57.091867-07:00
2022-07-12 16:10:57.125720-07:00
2022-07-12 16:10:57.159114-07:00
2022-07-12 16:10:57.192717-07:00
2022-07-12 16:10:57.236892-07:00
2022-07-12 16:10:57.258980-07:00
2022-07-12 16:10:57.291789-07:00
2022-07-12 16:10:57.325809-07:00
2022-07-12 16:10:57.357789-07:00
2022-07-12 16:10:57.394233-07:00
2022-07-12 16:10:57.424466-07:00
2022-07-12 16:10:57.458543-07:00
2022-07-12 16:10:57.493141-07:00
2022-07-12 16:10:57.525283-07:00
2022-07-12 16:10:57.558468-07:00
2022-07-12 16:10:57.592197-07:00
2022-07-12 16:10:57.626648-07:00
2022-07-12 16:10:57.659195-07:00
2022-07-12 16:10:57.691823-07:00
2022-07-12 16:10:57.726554-07:00
2022-07-12 16:10:57.760041-07:00
2022-07-12 16:10:57.792322-07:00
